tärkki	tarkka	a	
aldaš	läheinen	a	
iäránem	eroaminen	a	
hirmâd	hirveä	a	
veikkâ	vaikka	ca	
teikkâ	taikka	cc	
kale	kyllä	i	
jieš	itse	prom	
muáddi	pari	num	
vittâ	viisi	num	
käävci	kahdeksan	num	
love	kymmenen, kymmentä	num	
láigu	vuokra	n	
tiervâttem	tervehtiminen	n	
uápásmem	tutustuminen	n	
kyevtis	kaksikko	n	
kiilu	kilo	n	
muáđá	 	täti, äidin nuorenpi sisar	n	
pahalâš	pahus	n	
nelgi	nälkä	n	
šoddâmpeivi	syntymäpäivä	n	
kii	kuka	pron	
mottoom	joku, jokin	pron	
mii	mikä	pron	
mun	minä	pron	
tun	sinä	pron	
maid	mitä	pron	
Aanaar	Inari	prop	
Ruotâ	Ruotsi	prop	
sun	hän	prop	
lunne	luona	pp	
luus ~ luusâ	luokse	pp	
paijeel	yli	pp	
maŋa	jälkeen	pp	
mut	mutta	cs	
te	   sitten	cs	
tággáár	tällainen	det	
kähvistâllâđ	kahvistella	v	
laaviđ	olla tapana	v	
ij	ei	v	
koijâdâllâđ	kysellä	v	
koijâdiđ	kysyä	v	
eskân	vasta		adv	
kuás	koska	adv	
pääihist	kotona	adv	
siämmást	samalla, samassa	adv	
korrâsávt	kovasti	adv	
tuođâi	todella, tosiaan	adv	
ääigi	aikaan	adv	
oppeet	uudestaan	adv	
ohtii	kerran	adv	
maht	miten	adv	
mudoi	muuten	adv	
peri	vain	adv	
masa	melkein	adv	
uáinimáid	 näkemiin	adv	
nuuvt	niin	adv	
vaarâ	varmaan, varmaankin	adv	
tiäđust-uv	tietenkin	adv	
meiddei	myös, myöskin	adv	
talle	sitten, silloin	adv	
siämmáá	samoin	adv	
návt	näin	adv	
na	no	adv	
vist	taas	adv	
motomin	joskus	adv	
meid	myös	adv	
eres	muu	adv	
ain	yhä	adv	
vala	vielä	adv	
tobbeen	siellä	adv	
alne	päällä	adv	
kustoo	näköjään, näemmä	adv	
ohtsis	yhteensä	adv	
kost	missä	adv	
täst	tässä	adv	
toos	siihen, tässä:siitä	adv	
tilist	tililtä	adv	
tääbbin	täällä, täältä	adv	
oovdâst	edestä	adv	
tieid	niistä	adv	
šet	enää	adv	
lase	lisää	adv	
ain-uv	yhäkin	x	
hyeni	huono	a	EXPERIENCE_A
nuorâ	nuori	a	HUMAN_A
mučis	kaunis	a	HUMAN_A
voorâs	tuore	a	SOUP_A
hälbi	halpa	a	CLOTHES_A
tiivrâs	kallis	a	CLOTHES_A
ollâ	korkea	a	OBJECT_A
koorâs	kova	a	OBJECT_A
táválâš	tavallinen	a	OBJECT_A
äšši	asia	n	JOB
ruuđâ	rahaa	n	FINANCE
kuás	milloin	adv	TIME
onne	tänään	adv	TIME
tääl	nyt	adv	TIME
njaalgâ	hyvänmakuinen	a	FEELING
orroođ	oleskella	v	FEELING
viste	asunto	n	PLACE_STAYING
limonaad	limonaadi	n	DRINK
peenuv	koira	n	ANIMAL_DOM
litte	astia	n	KITCHEN
tijme	kello	n	ROOM_OTHER
takkâ	kiitos	n	ABSTRACT
mušto	muisti	n	THOUGHT
aavis	sanomalehti	n	TEXT
tuárvi	tarpeeksi	adv	SCHOOL_ADV
äŋgirávt	ankarasti	adv	SCHOOL_ADV
aaibâs	aivan, ihan	adv	BODY_ADV
forgâ	pian	adv	BODY_ADV
mäksiđ	maksaa	v	FINANCE_V
jurdeđ	luulla	v	EXPERIENCE_V
uápásmuđ	tutustua	v	EXPERIENCE_V
puáttiđ	tulla	v	TRAVELLING_V
kiergâniđ	ehtiä	v	TRAVELLING_V
moonnâđ	mennä	v	TRAVELLING_V
purâdiđ	syödä	v	FOOD_DRINK_V
purrâđ	syödä	v	FOOD_DRINK_V
mainâstiđ	kertoa	v	VERBAL_V
toimâttiđ	toimittaa	v	TRAVEL_V
aassâđ	asua	v	TRAVEL_V
eelliđ	käydä	v	TRAVEL_V
luptiđ	nostaa	v	HUMAN_V
tánssáđ	tanssia	v	HUMAN_V
porgâđ	tehdä	v	HUMAN_V
viežžâđ	hakea	v	ACTION_V
teivâdiđ	tavata	v	ACTION_V
kevttiđ	käyttää	v	ACTION_V
nommâ	nimi	n	FAMILY
suklaa	suklaa	n	FOOD_GROCERY
niisu	pulla	n	FOOD_GROCERY
pottáák	peruna	n	FOOD_GROCERY
sukkâr	sokeri	n	FOOD_GROCERY
suotâs	hauska		EXPERIENCE_Z
